aX ,aY ,aZ ,gX ,gY ,gZ
-0.07,-0.783,0.511,-213.928,-126.77,25.879
-0.079,-0.804,1.018,-253.479,-105.652,27.1
-0.036,-0.766,1.5,-300.903,-74.036,25.208
0.02,-0.6,2.032,-346.558,-40.161,19.775
0.025,-0.231,2.339,-372.192,-12.817,9.827
0.156,-0.044,3.038,-346.497,11.353,-1.587
0.179,0.185,3.473,-279.419,-12.451,-28.198
-0.114,0.336,3.59,-213.928,-51.453,-56.824
-0.341,0.414,3.681,-148.376,-75.317,-64.453
-0.631,0.375,3.58,-87.463,-79.712,-53.833
-0.847,0.25,3.365,-33.936,-64.88,-37.292
-1.025,0.112,3.101,2.991,-44.495,-24.719
-1.139,0.04,2.859,21.667,-30.64,-15.32
-1.207,-0.004,2.676,27.405,-22.461,-11.169
-1.253,-0.028,2.572,23.437,-11.902,-15.564
-1.283,-0.011,2.525,15.259,5.737,-24.048
-1.295,0.032,2.483,10.071,32.288,-33.569
-1.256,0.079,2.415,13.306,65.247,-42.786
-1.197,0.129,2.299,28.442,98.694,-47.791
-1.134,0.184,2.122,56.03,128.235,-46.082
-1.05,0.226,1.882,94.727,152.954,-38.574
-1.02,0.244,1.573,141.785,174.377,-26.55
-0.85,0.273,1.213,192.81,197.083,-13.794
-0.746,0.294,0.714,246.521,200.439,6.958
-0.606,0.328,0.068,302.002,182.617,18.066
-0.419,0.377,-0.759,360.474,156.128,13.428
-0.185,0.281,-1.697,413.818,124.146,4.883
0.008,0.186,-2.612,447.937,82.031,-2.014
0.311,-0.036,-3.228,447.327,42.114,-9.094
0.683,-0.323,-3.517,409.302,11.23,-18.005
1.12,-0.518,-3.838,342.041,6.592,-24.414
1.557,-0.693,-4,271.484,36.865,-13.733
2.172,-0.863,-4,221.863,70.679,15.747
2.67,-1.089,-4,186.707,69.336,50.659
2.755,-1.306,-4,131.165,20.386,67.688
2.288,-1.273,-4,35.767,-49.866,47.852
1.631,-1.036,-3.534,-77.271,-97.839,-0.732
0.994,-0.768,-2.745,-170.349,-120.117,-49.561
0.543,-0.501,-2.107,-225.891,-119.385,-82.153
0.33,0.203,2.962,-345.703,-16.052,74.158
0.234,0.542,3.44,-280.64,-57.19,36.011
-0.033,0.715,3.817,-206.726,-96.68,-5.981
-0.354,0.82,3.943,-135.559,-109.131,-40.161
-0.759,0.765,3.775,-72.632,-100.464,-60.974
-1.035,0.633,3.431,-15.076,-77.148,-66.711
-1.26,0.459,3.086,25.574,-54.688,-66.833
-1.448,0.332,2.818,43.396,-42.48,-67.322
-1.535,0.205,2.681,40.405,-38.269,-68.604
-1.541,0.084,2.665,27.161,-32.104,-67.322
-1.464,0.038,2.677,15.991,-14.648,-61.157
-1.337,0.056,2.671,16.418,12.146,-49.011
-1.197,0.106,2.643,30.884,40.894,-31.311
-1.049,0.152,2.569,55.603,64.148,-12.146
-0.932,0.196,2.434,88.013,80.078,6.042
-0.866,0.235,2.241,125.244,93.567,22.4
-0.817,0.279,1.996,162.17,110.291,32.104
-0.791,0.291,1.709,196.96,128.418,34.18
-0.762,0.298,1.36,228.516,150.085,30.701
-0.721,0.332,0.901,259.399,173.706,21.912
-0.621,0.381,0.282,292.786,192.871,5.371
-0.534,0.407,-0.427,331.482,203.064,-13.611
-0.433,0.336,-1.194,371.033,199.829,-26.367
-0.345,0.25,-2.03,394.897,176.697,-33.936
-0.139,0.039,-2.776,401.917,135.498,-37.964
0.117,-0.17,-3.278,387.39,91.125,-37.476
0.43,-0.282,-3.607,353.271,55.542,-39.246
0.912,-0.384,-3.999,314.636,47.058,-32.532
1.582,-0.493,-4,280.334,66.101,-4.211
2.318,-0.638,-4,251.648,84.534,36.865
2.826,-0.934,-4,219.971,65.796,70.74
2.763,-1.062,-4,151.489,9.583,83.74
2.348,-1.056,-4,41.809,-59.937,56.641
1.686,-0.849,-3.628,-72.266,-101.685,4.211
1.115,-0.593,-2.841,-157.166,-116.089,-44.678
0.662,-0.37,-2.189,-202.271,-113.037,-76.782
0.436,-0.262,-1.753,-205.933,-90.576,-81.604
0.344,-0.258,-1.525,-175.659,-62.561,-61.646
0.267,-0.302,-1.525,-130.798,-43.945,-31.982
0.21,-0.444,-1.493,-88.684,-34.119,-3.052
0.114,-0.55,-1.41,-64.819,-46.143,15.869
0.023,-0.621,-1.238,-61.279,-73.242,22.583
-0.031,-0.631,-1.005,-72.998,-99.67,19.958
-0.105,-0.594,-0.728,-93.872,-123.352,11.23
-0.153,-0.571,-0.451,-119.385,-150.024,3.784
-0.209,-0.578,-0.145,-150.696,-165.466,5.92
-0.264,-0.611,0.237,-184.326,-161.194,9.827
-0.259,-0.681,0.629,-220.642,-141.724,12.329
-0.24,-0.737,1.006,-264.343,-110.535,16.602
-0.201,-0.676,1.498,-316.04,-73.975,20.569
-0.11,-0.468,1.811,-360.046,-42.664,30.945
0.195,-0.294,2.401,-368.958,-13.916,47.363
0.271,-0.01,2.943,-326.05,-29.053,50.049
0.298,0.227,3.479,-257.141,-67.627,27.039
0.052,0.376,3.821,-182.251,-112.976,-4.272
-0.269,0.416,4,-112.183,-137.573,-34.363
-0.684,0.325,3.899,-48.584,-128.967,-58.228
-1.063,0.107,3.513,7.568,-98.45,-76.538
-1.329,-0.163,3.137,51.636,-66.589,-91.98
-1.574,-0.364,2.792,73.12,-48.035,-100.281
-1.79,-0.551,2.537,69.885,-43.03,-102.478
-1.907,-0.701,2.451,46.875,-40.1,-104.492
-1.962,-0.746,2.418,12.085,-25.085,-98.816
-1.898,-0.656,2.395,-16.907,1.953,-79.346
-1.769,-0.486,2.4,-26.794,36.743,-48.889
-1.58,-0.298,2.401,-14.282,70.496,-13.184
-1.392,-0.109,2.373,15.198,94.421,24.353
-1.227,0.075,2.25,56.946,108.032,55.115
-1.073,0.213,2.058,103.577,124.329,72.998
-1.028,0.289,1.778,150.513,150.452,78.613
-0.801,0.375,1.486,194.031,199.768,77.271
-0.756,0.427,0.978,241.638,226.868,86.487
-0.689,0.56,0.342,288.452,231.873,77.332
-0.519,0.796,-0.489,339.233,232.056,52.246
-0.301,0.88,-1.509,400.94,225.037,23.56
-0.138,0.923,-2.578,460.144,191.223,-3.174
0.021,0.687,-3.441,492.371,133.301,-22.156
0.302,0.356,-3.901,484.558,73.914,-29.663
0.703,0.102,-4,437.561,26.489,-31.372
1.291,-0.117,-4,373.291,22.156,-15.991
2.093,-0.333,-4,305.847,59.021,22.827
2.842,-0.497,-4,244.08,91.003,68.665
3.199,-0.661,-4,180.847,71.289,100.342
2.907,-0.671,-4,85.327,-4.089,94.788
2.267,-0.503,-3.994,-33.936,-99.243,39.429
1.439,-0.301,-3.197,-138.184,-165.588,-33.142
0.877,-0.06,-2.43,-208.618,-186.707,-91.431
0.55,0.084,-1.906,-239.563,-165.894,-124.695
0.405,0.113,-1.562,-230.713,-119.873,-132.751
0.336,0.013,-1.419,-186.951,-78.247,-116.028
0.273,-0.215,-1.411,-131.653,-52.734,-84.29
0.138,-0.487,-1.394,-86.609,-48.34,-54.993
-0.014,-0.722,-1.335,-62.683,-57.678,-34.973
-0.184,-0.879,-1.203,-62.5,-70.068,-22.095
-0.269,-0.951,-1.049,-81.238,-75.989,-14.709
-0.393,-0.989,-0.808,-109.375,-73.181,-9.399
-0.462,-0.985,-0.503,-143.311,-70.251,-12.573
-0.472,-0.997,-0.141,-177.002,-72.693,-17.639
-0.465,-1.035,0.153,-210.449,-89.355,-15.198
-0.393,-1.082,0.495,-247.742,-99.731,0.977
-0.303,-1.115,0.869,-286.438,-100.342,26.306
-0.247,-1.091,1.314,-326.111,-89.905,50.415
-0.231,-0.959,1.783,-366.211,-75.745,67.871
-0.247,-0.688,2.175,-396.301,-60.364,76.111
-0.184,-0.234,2.773,-396.851,-44.739,75.012
-0.147,0.082,3.495,-343.872,-42.419,56.885
-0.308,0.415,3.907,-270.874,-63.782,11.536
-0.44,0.51,4,-188.354,-72.021,-31.982
-0.663,0.544,3.836,-109.314,-57.373,-62.988
-0.904,0.431,3.364,-35.767,-38.208,-73.975
-1.038,0.243,2.895,26.55,-28.381,-65.308
-1.24,0.136,2.487,61.401,-24.719,-48.828
-1.365,0.029,2.284,66.406,-26.184,-35.706
-1.389,-0.049,2.227,47.302,-29.907,-24.78
-1.383,-0.052,2.257,17.334,-26.672,-15.381
-1.351,0.023,2.347,-8.362,-10.742,-11.536
-1.276,0.133,2.452,-20.63,14.465,-11.78
-1.203,0.245,2.511,-15.991,42.664,-10.559
-1.138,0.354,2.492,5.554,70.435,-3.845
-1.003,0.464,2.214,92.529,133.057,16.418
-0.964,0.447,1.939,147.4,158.875,21.484
-1.019,0.438,1.565,203.674,188.965,21.545
-0.928,0.476,1.21,257.812,231.323,24.719
-1.045,0.612,0.588,315.857,247.131,35.767
-1.081,0.914,-0.24,375.977,254.578,30.579
-0.851,1.255,-1.477,451.538,257.446,13.245
-0.408,1.425,-3.251,543.274,220.581,-12.573
-0.053,1.092,-4,631.104,138.916,-29.663
0.974,0.253,-4,663.879,54.993,-6.897
1.152,-0.285,-4,577.698,33.569,24.414
2.243,-0.51,-4,410.095,61.096,67.932
2.793,-0.715,-4,229.98,76.66,95.459
3.125,-0.916,-4,86.243,75.5,81.604
2.761,-0.894,-4,-17.578,27.405,37.903
1.953,-0.762,-4,-126.526,-57.617,-10.986
1.032,-0.456,-3.392,-221.985,-130.432,-47.974
0.464,-0.192,-2.419,-277.649,-163.025,-62.012
0.213,-0.012,-1.747,-291.016,-168.091,-61.279
0.175,0.054,-1.3,-263.306,-140.503,-48.218
0.227,-0.017,-1.106,-209.534,-98.022,-26.428
0.255,-0.179,-1.019,-152.1,-62.561,-3.052
0.217,-0.353,-0.949,-105.53,-43.823,12.146
0.126,-0.512,-0.859,-75.989,-40.527,18.494
0.012,-0.667,-0.702,-63.477,-44.739,21.79
-0.062,-0.779,-0.501,-66.467,-41.443,26.428
-0.099,-0.86,-0.286,-79.285,-29.663,33.569
-0.103,-0.943,-0.075,-99.182,-19.836,39.185
-0.104,-1.023,0.184,-128.235,-2.869,47.18
-0.082,-1.096,0.504,-164.734,11.658,54.443
-0.02,-1.161,0.875,-206.787,9.583,59.875
0.093,-1.201,1.266,-255.676,-11.536,66.284
0.192,-1.165,1.609,-309.082,-44.373,77.942
0.324,-1.004,1.971,-359.497,-67.688,92.834
0.397,-0.677,2.315,-388.062,-76.416,99.487
0.487,-0.161,2.949,-375.793,-70.557,94.971
0.46,0.083,3.3,-304.382,-78.003,81.482
0.422,0.374,3.682,-229.98,-97.473,50.415
0.195,0.494,3.786,-158.936,-90.942,19.226
-0.117,0.518,3.559,-89.111,-78.796,-9.399
-0.367,0.369,3.146,-21.973,-65.308,-31.799
-0.594,0.156,2.74,29.053,-49.194,-45.898
-0.798,-0.023,2.43,54.443,-35.339,-56.885
-0.929,-0.167,2.22,55.603,-29.175,-65.552
-1.005,-0.24,2.104,41.443,-25.94,-67.688
-1.026,-0.235,2.043,23.01,-15.747,-61.768
-1.023,-0.183,2.036,7.69,2.014,-50.537
-0.967,-0.098,2.051,0,20.813,-37.903
-0.891,-0.001,2.066,3.723,36.743,-23.437
-0.81,0.097,2.065,20.142,49.683,-7.751
-0.799,0.15,2.029,49.194,63.843,7.202
-0.687,0.191,1.898,85.205,85.754,17.334
-0.669,0.207,1.712,126.709,115.051,26.55
-0.656,0.198,1.421,172.119,145.447,27.832
-0.645,0.283,0.934,217.102,180.969,19.348
-0.499,0.334,0.384,260.132,221.375,17.761
-0.398,0.361,-0.384,310.913,223.633,14.404
-0.228,0.382,-1.408,365.479,196.411,-4.395
0.005,0.337,-2.453,414.001,156.738,-24.658
0.367,0.14,-3.438,450.867,107.3,-32.227
0.887,-0.21,-3.999,451.721,54.321,-23.865
1.317,-0.389,-4,403.992,15.503,-10.437
1.627,-0.483,-4,317.993,29.968,6.287
2.112,-0.528,-4,233.582,43.823,24.963
2.506,-0.66,-4,160.889,56.03,33.02
2.66,-0.777,-4,97.229,37.292,19.409
2.251,-0.861,-4,19.47,-15.564,-13.916
1.614,-0.767,-3.772,-72.571,-80.2,-53.345
1.032,-0.6,-2.991,-153.625,-125.122,-80.811
0.638,-0.357,-2.372,-202.148,-141.174,-92.651
0.414,-0.242,-1.875,-205.078,-118.469,-81.36
0.385,-0.234,-1.597,-174.744,-81.421,-55.542
0.393,-0.277,-1.474,-128.418,-59.082,-24.658
0.354,-0.373,-1.453,-85.449,-54.077,4.944
0.307,-0.483,-1.426,-60.913,-56.763,24.414
0.216,-0.609,-1.308,-55.542,-62.561,30.457
0.108,-0.713,-1.064,-69.031,-66.833,29.236
0.043,-0.769,-0.776,-95.947,-71.533,24.597
0.023,-0.811,-0.434,-128.235,-77.454,19.592
0.024,-0.837,-0.079,-162.964,-85.266,17.578
0.007,-0.884,0.301,-199.646,-97.595,20.569
-0.004,-0.948,0.697,-238.586,-107.117,26.245
-0.025,-0.994,1.092,-281.921,-106.201,29.541
-0.031,-0.984,1.567,-329.895,-94.177,29.846
-0.025,-0.861,2.032,-370.728,-75.806,26.794
0.09,-0.581,2.695,-386.353,-45.532,21.545
0.178,-0.386,3.179,-354.37,-30.334,12.329
0.047,-0.014,3.631,-294.678,-43.03,-9.644
-0.061,0.205,3.857,-221.985,-62.622,-28.198
-0.253,0.384,3.904,-153.931,-73.914,-35.095
-0.522,0.464,3.696,-84.106,-80.261,-29.236
-0.695,0.424,3.283,-17.456,-81.177,-15.015
-0.879,0.352,2.885,29.541,-75.134,-2.075
-1.017,0.299,2.581,50.72,-67.322,1.221
-1.119,0.241,2.397,48.645,-61.218,-6.897
-1.155,0.198,2.326,33.386,-51.636,-21.667
-1.154,0.167,2.32,17.639,-32.654,-35.645
-1.109,0.156,2.334,9.155,-6.348,-44.617
-1.041,0.164,2.327,11.719,24.109,-45.532
-0.964,0.186,2.28,26.917,54.382,-39.795
-0.89,0.216,2.154,54.016,79.529,-28.503
-0.823,0.231,1.967,89.233,96.008,-13.977
-0.733,0.23,1.735,127.258,111.938,0.854
-0.696,0.197,1.451,166.992,129.578,15.93
-0.545,0.193,1.149,205.2,158.02,28.503
-0.523,0.165,0.71,245.3,166.626,44.312
-0.474,0.189,0.083,281.86,153.564,44.861
-0.345,0.217,-0.597,315.613,137.817,27.588
-0.272,0.203,-1.353,344.421,113.892,9.033
-0.134,0.124,-2.169,361.877,91.98,-9.705
0.092,-0.061,-2.983,372.253,77.942,-28.564
0.567,-0.305,-3.616,372.986,69.641,-35.767
1.124,-0.501,-4,367.371,57.739,-23.071
1.885,-0.685,-4,351.013,74.036,18.005
2.608,-0.83,-4,314.697,93.384,76.05
3.199,-0.928,-4,245.422,82.947,109.68
3.132,-0.997,-4,142.517,33.447,92.041
2.502,-0.988,-4,13.733,-44.189,30.884
1.566,-0.802,-3.738,-114.258,-118.652,-38.391
0.545,-0.289,-2.061,-256.836,-136.292,-107.971
0.381,-0.125,-1.609,-254.333,-103.821,-110.657
0.334,-0.107,-1.322,-215.881,-64.209,-92.896
0.319,-0.209,-1.185,-165.466,-38.635,-62.134
0.264,-0.348,-1.094,-123.169,-30.212,-33.508
0.178,-0.474,-1.014,-94.666,-29.48,-13.916
0.091,-0.572,-0.896,-81.787,-25.33,-0.977
0.052,-0.619,-0.782,-84.045,-20.203,8.728
-0.001,-0.63,-0.62,-98.45,-10.986,18.127
-0.067,-0.633,-0.39,-118.958,-10.803,17.7
-0.101,-0.633,-0.117,-142.761,-21.606,9.216
-0.167,-0.643,0.207,-170.959,-44.128,2.319
-0.2,-0.693,0.531,-204.59,-75.256,5.92
-0.173,-0.746,0.931,-246.277,-93.628,19.775
-0.14,-0.759,1.398,-294.189,-94.604,34.729
-0.104,-0.686,1.974,-343.262,-77.209,43.274
-0.052,-0.463,2.495,-377.808,-46.021,41.077
0.182,-0.14,3.31,-372.437,-4.822,31.25
0.137,0.103,3.766,-312.134,9.766,14.648
0.194,0.358,4,-231.018,6.409,-9.094
0.094,0.398,4,-145.813,-0.61,-23.804
-0.105,0.4,3.82,-63.843,-8.606,-18.616
-0.26,0.282,3.284,7.08,-15.564,-1.16
-0.414,0.106,2.812,54.81,-23.743,18.127
-0.563,0.01,2.462,70.74,-31.982,26.428
-0.697,-0.045,2.248,59.448,-43.396,21.301
-0.77,-0.048,2.141,32.593,-53.467,9.949
-0.808,0.008,2.127,3.845,-52.734,0.916
-0.788,0.099,2.164,-14.893,-39.734,-3.174
-0.757,0.219,2.188,-19.104,-19.775,-3.052
-0.739,0.33,2.197,-6.653,-3.357,-0.183
-0.715,0.392,2.176,18.555,11.658,4.272
-0.693,0.386,2.122,51.941,28.198,8.24
-0.677,0.326,1.995,88.867,44.434,9.338
-0.659,0.252,1.823,125.183,69.519,9.216
-0.7,0.177,1.591,161.743,101.501,9.094
-0.661,0.166,1.311,197.449,147.095,10.498
-0.635,0.182,0.884,235.107,182.8,20.02
-0.544,0.29,0.24,272.278,193.298,22.461
-0.428,0.397,-0.49,314.453,193.359,18.433
-0.207,0.392,-1.433,362.305,178.04,9.949
0.008,0.287,-2.372,411.072,142.273,-1.892
0.143,0.045,-3.04,449.768,96.13,-2.197
0.504,-0.211,-3.566,447.876,57.8,14.038
0.971,-0.32,-4,405.762,36.438,27.649
1.613,-0.426,-4,339.844,54.993,34.058
2.21,-0.604,-4,271.606,95.703,31.738
2.601,-0.822,-4,203.491,105.957,17.944
2.659,-0.972,-4,124.512,77.576,-0.793
2.352,-0.987,-4,38.879,19.836,-22.766
1.767,-0.938,-3.989,-43.762,-50.964,-48.035
1.125,-0.856,-3.248,-119.446,-109.558,-68.909
0.602,-0.667,-2.539,-179.138,-143.616,-79.041
0.315,-0.479,-1.98,-205.933,-141.174,-73.853
0.215,-0.416,-1.588,-196.655,-118.591,-57.922
0.235,-0.417,-1.375,-161.865,-99.121,-37.72
0.293,-0.474,-1.312,-117.981,-78.796,-13
0.279,-0.579,-1.321,-85.083,-63.721,7.874
0.256,-0.647,-1.254,-68.665,-52.673,20.142
0.189,-0.674,-1.153,-69.153,-44.556,26.001
0.142,-0.694,-0.976,-82.092,-33.997,30.701
0.056,-0.668,-0.719,-101.563,-18.066,37.903
0.008,-0.671,-0.407,-122.742,-7.935,43.396
0.001,-0.702,-0.115,-145.569,-5.188,44.983
0.052,-0.76,0.236,-174.5,6.409,47.119
0.145,-0.845,0.616,-205.627,2.625,50.476
0.223,-0.928,0.973,-239.502,-24.658,57.678
0.325,-0.915,1.386,-282.837,-48.279,69.885
0.366,-0.709,1.864,-324.829,-59.021,79.468
0.384,-0.413,2.282,-341.125,-59.204,85.449
0.504,0.003,2.847,-322.998,-46.753,85.693
0.558,0.191,3.145,-262.512,-41.565,79.163
0.501,0.396,3.386,-190.796,-40.649,62.439
0.482,0.482,3.507,-125.183,-31.616,45.044
0.336,0.459,3.31,-62.561,-28.687,34.119
0.125,0.39,2.943,-4.578,-33.142,22.522
-0.105,0.238,2.644,40.466,-39.612,5.066
-0.338,0.054,2.419,62.622,-45.959,-13.489
-0.541,-0.107,2.265,61.584,-53.04,-29.907
-0.719,-0.23,2.175,49.438,-56.641,-41.26
-0.822,-0.315,2.126,35.278,-52.551,-46.57
-0.868,-0.359,2.084,24.963,-39.673,-44.495
-0.844,-0.367,2.048,22.034,-22.217,-35.4
-0.803,-0.368,2.039,26.917,-2.319,-21.484
-0.737,-0.348,1.995,38.269,15.259,-9.705
-0.658,-0.343,1.913,54.932,31.86,-0.61
-0.573,-0.356,1.796,75.989,47.607,9.094
-0.503,-0.377,1.654,99.548,61.218,20.569
-0.447,-0.393,1.482,123.108,75.256,33.325
-0.396,-0.377,1.248,145.935,89.111,44.861
-0.368,-0.34,0.975,167.847,101.99,52.429
-0.426,-0.312,0.626,189.636,109.619,52.917
-0.295,-0.228,0.219,206.543,129.761,48.767
-0.294,-0.217,-0.233,225.952,143.127,47.058
-0.07,-0.177,-0.891,244.202,132.019,35.828
0.177,-0.19,-1.575,262.268,121.582,21.545
0.443,-0.227,-2.254,272.827,119.812,12.451
0.827,-0.229,-2.936,274.292,119.69,9.094
1.226,-0.236,-3.676,265.564,106.628,5.981
1.567,-0.294,-4,246.704,100.159,3.601
1.928,-0.426,-4,210.205,101.624,7.202
2.21,-0.502,-4,156.067,91.003,2.258
2.202,-0.548,-4,94.788,68.115,-10.864
1.926,-0.6,-3.999,32.532,41.565,-29.846
1.411,-0.666,-3.61,-26.123,13.977,-48.34
0.886,-0.678,-3.009,-81.36,-6.287,-55.115
0.453,-0.617,-2.379,-128.906,-20.264,-50.11
0.212,-0.531,-1.832,-158.508,-26.794,-40.344
0.11,-0.469,-1.453,-162.109,-23.315,-27.039
0.119,-0.464,-1.265,-141.296,-13.916,-8.362
0.201,-0.491,-1.25,-107.788,-2.625,12.451
0.286,-0.55,-1.321,-76.172,1.953,29.358
0.267,-0.608,-1.36,-61.096,1.221,39.307
0.245,-0.665,-1.222,-67.078,-4.333,46.204
0.22,-0.673,-0.952,-87.036,-14.771,53.65
0.241,-0.61,-0.692,-113.281,-20.081,59.387
0.245,-0.537,-0.376,-138.245,-26.245,60.181
0.268,-0.504,-0.019,-157.532,-37.537,56.641
0.245,-0.507,0.401,-166.321,-59.082,54.749
0.658,-0.504,2.177,-138.672,-90.088,94.91
0.795,-0.474,2.693,-122.07,-74.097,103.638
0.96,-0.394,3.109,-109.863,-59.143,107.788
1.121,-0.257,3.324,-94.055,-43.274,105.225
1.106,-0.156,3.381,-60.73,-28.015,97.839
1.047,-0.13,3.299,-11.475,-15.625,86.67
1.006,-0.207,3.005,35.522,-6.104,74.219
0.906,-0.325,2.635,67.871,0.427,60.852
0.707,-0.477,2.282,85.876,4.211,43.884
0.677,-0.612,1.943,92.102,5.92,28.381
0.497,-0.758,1.731,87.585,-2.319,11.658
0.345,-0.876,1.563,77.087,-13.794,-1.526
0.236,-0.913,1.366,58.777,-22.827,-8.789
0.117,-0.931,1.35,43.091,-30.579,-10.315
0.034,-0.9,1.469,32.898,-36.011,-7.935
0.024,-0.817,1.481,25.635,-35.278,-4.456
0.026,-0.811,1.47,28.748,-31.616,-4.272
-0.023,-0.787,1.573,41.077,-30.396,-5.249
-0.054,-0.753,1.572,51.147,-22.705,-4.089
-0.089,-0.75,1.51,58.105,-6.165,-4.15
-0.155,-0.766,1.393,67.749,19.592,-4.395
-0.227,-0.796,1.307,80.139,47.546,-3.174
-0.317,-0.839,1.115,90.637,74.768,0.732
-0.39,-0.874,0.917,104.309,97.351,10.01
-0.413,-0.793,0.669,125.671,117.92,27.222
-0.335,-0.628,0.3,153.687,134.216,47.852
-0.343,-0.3,-0.273,186.096,140.93,67.139
-0.21,-0.023,-0.879,222.29,140.076,80.872
0.167,0.24,-1.438,248.047,103.882,83.069
0.346,0.437,-1.956,258.789,56.396,62.744
0.546,0.404,-2.169,251.587,18.433,39.185
0.929,0.221,-2.498,216.553,-29.968,16.968
0.993,0.087,-2.736,160.217,-76.721,-25.452
0.946,-0.055,-2.677,98.389,-82.825,-91.003
0.948,-0.159,-2.641,41.748,-67.383,-152.649
0.945,-0.266,-2.449,-3.174,-40.588,-209.473
0.8,-0.302,-2.183,-27.283,-26.062,-249.878
0.819,-0.359,-2.202,-22.217,-29.846,-257.385
0.788,-0.54,-2.021,-2.014,-39.185,-242.615
0.636,-0.551,-1.947,20.325,-39.917,-216.187
0.576,-0.789,-1.922,38.94,-40.955,-177.551
0.364,-0.751,-1.87,32.715,-33.142,-135.254
0.206,-0.854,-1.33,26.184,-6.47,-96.619
0.076,-0.852,-0.936,30.64,10.01,-68.665
-0.064,-0.696,-0.488,38.391,3.601,-49.927
-0.155,-0.475,-0.325,52.673,-25.818,-31.738
-0.158,-0.352,-0.413,63.11,-64.636,-10.376
-0.143,-0.267,-0.613,62.378,-92.407,13
-0.202,-0.464,-0.785,64.88,-88.745,36.621
-0.318,-0.793,-0.954,64.819,-45.288,55.054
-0.229,-1.102,-0.856,60.547,14.587,67.444
-0.111,-1.194,-0.843,41.443,49.133,72.327
0,-1.123,-0.705,12.146,63.232,68.665
0.028,-1.111,-0.559,-15.625,61.157,63.354
-0.039,-1.112,-0.461,-36.987,45.715,58.044
-0.024,-1.083,-0.45,-59.265,27.222,53.162
0.025,-1.008,-0.446,-86.792,10.864,44.556
0.063,-0.907,-0.437,-111.267,-0.305,35.217
-0.027,-0.864,-0.411,-125.977,-5.737,31.006
-0.088,-0.775,-0.363,-134.949,-4.639,31.372
-0.112,-0.47,-0.233,-137.634,1.221,37.415
-0.249,0.154,-0.089,-122.559,-4.578,95.642
-0.287,-0.11,0.014,-80.75,-7.08,212.952
-0.093,-0.372,0.295,-38.757,31.738,260.315
0.306,-0.463,0.125,-10.315,28.137,283.081
0.573,-0.432,0.008,8.301,5.554,288.94
0.679,-0.436,-0.087,22.766,-22.339,294.434
0.781,-0.491,-0.076,25.574,-49.988,298.035
0.667,-0.389,-0.166,10.803,-86.182,297.607
1.044,-2.363,-0.508,-5.737,-139.587,303.589
2.153,0.123,0.193,-53.894,-174.805,226.99
1.561,-0.046,-0.363,-75.806,-214.478,207.458
1.145,-0.614,-0.502,-108.826,-237.183,203.308
1.388,-0.406,0.392,-159.851,-214.233,176.331
1.608,-0.075,0.305,-218.811,-258.118,156.433
1.534,-0.015,0.528,-255.188,-329.529,157.959
1.312,0.002,0.545,-274.719,-383.789,173.035
1.171,0.216,0.727,-283.02,-423.889,185.974
1.01,0.364,0.837,-281.616,-443.115,194.214
0.913,0.407,1.001,-268.677,-434.753,193.115
0.816,0.47,0.996,-248.718,-410.4,178.528
0.547,0.601,1.047,-227.6,-373.84,157.776
0.5,0.679,1.073,-212.891,-339.417,152.832
0.437,0.782,1.139,-193.542,-307.19,151.733
0.447,0.848,1.134,-171.021,-266.113,140.808
0.466,0.883,1.164,-160.217,-246.033,127.625
0.399,0.767,1.18,-158.63,-239.441,104.187
0.26,0.635,1.147,-160.645,-236.145,74.463
0.07,0.561,1.102,-148.01,-224.06,51.636
-0.047,0.558,1.016,-122.009,-200.317,36.377
-0.101,0.596,1.025,-93.567,-171.082,25.391
-0.053,0.707,1.22,-75.073,-134.399,16.968
0.165,0.957,1.8,-77.332,-86.365,9.949
0.416,1.057,2.308,-60.608,-11.047,7.568
0.448,0.727,2.002,18.005,69.092,13.062
0.341,0.434,1.478,101.501,97.595,10.925
0.31,0.064,1.015,147.888,80.627,-15.991
0.173,-0.227,0.641,161.987,61.157,-58.655
0.509,-0.459,0.682,160.706,51.331,-88.44
0.119,-0.242,0.685,129.761,-36.133,-90.82
0.202,-0.309,0.22,106.628,-122.07,-66.467
0.313,-0.281,0.399,109.558,-92.59,-53.162
0.386,-0.204,0.557,96.497,-87.219,-47.119
0.35,-0.166,0.427,76.233,-132.446,-35.522
0.255,-0.09,0.447,59.021,-165.955,-14.709
0.307,-0.195,0.352,57.556,-165.161,2.93
0.387,-0.258,0.259,31.921,-191.895,25.574
0.707,-0.737,0.003,-18.738,-254.7,56.335
0.852,-0.646,0.865,-170.654,-281.189,71.228
0.243,0.924,2.571,-190.796,-291.382,31.494
-0.089,0.2,1.143,-154.846,-210.999,14.832
0.648,-0.319,2.484,-249.756,-355.042,12.39
-1.641,2.049,1.658,-326.111,-520.386,15.869
-0.21,0.19,1.327,-147.705,-122.559,-0.977
0.072,0.267,0.859,-2.014,-12.695,-2.197
0.64,-0.09,1.088,-1.831,38.086,22.888
0.124,0.004,1.001,-20.447,-2.563,72.083
0.135,-0.218,0.944,-15.808,-25.574,83.679
0.14,-0.24,0.942,-3.723,-9.216,56.274
