aX, aY, aZ, gX, gY, gZ
-0.264, 1.283, 0.693, -49.011, 191.284, 82.642
-0.288, 1.303, 0.553, -42.603, 186.951, 68.481
-0.297, 1.297, 0.469, -32.532, 178.223, 49.255
-0.314, 1.250, 0.381, -21.667, 170.959, 29.053
-0.345, 1.160, 0.249, -13.855, 166.321, 10.864
-0.375, 1.030, 0.107, -10.803, 161.499, -3.662
-0.373, 0.930, -0.032, -9.705, 154.480, -13.367
-0.425, 0.787, -0.133, -6.531, 145.203, -17.334
-0.414, 0.718, -0.245, -2.563, 135.193, -20.996
-0.380, 0.653, -0.362, 2.197, 125.793, -25.024
-0.328, 0.595, -0.508, 6.042, 115.234, -22.522
-0.264, 0.565, -0.668, 7.446, 107.117, -18.127
-0.189, 0.548, -0.832, 7.080, 94.177, -7.874
-0.102, 0.571, -1.003, 7.568, 82.947, 1.892
-0.030, 0.614, -1.160, 7.385, 74.829, 9.949
0.030, 0.686, -1.267, 5.554, 66.345, 17.700
0.145, 0.773, -1.345, 4.883, 55.298, 23.315
0.202, 0.886, -1.393, 6.042, 48.340, 21.973
0.259, 1.001, -1.454, 8.240, 46.570, 15.381
0.276, 1.093, -1.521, 14.099, 47.546, 1.831
0.275, 1.162, -1.623, 28.870, 51.025, -19.470
0.239, 1.256, -1.779, 51.880, 56.458, -49.683
0.134, 1.349, -2.000, 80.933, 63.293, -89.661
-0.083, 1.416, -2.268, 108.704, 68.481, -135.010
-0.382, 1.479, -2.569, 128.418, 69.946, -180.176
-0.544, 1.358, -3.132, 142.273, 66.040, -217.590
-0.557, 1.193, -3.602, 147.461, 44.128, -238.708
-0.460, 0.921, -3.633, 136.902, -15.930, -242.798
-0.272, 0.629, -3.161, 114.258, -104.492, -231.873
-0.101, 0.364, -2.487, 78.613, -176.331, -203.552
0.097, 0.216, -1.937, 26.611, -206.482, -162.537
0.296, 0.076, -1.520, -31.311, -207.092, -116.882
0.457, 0.017, -1.226, -92.651, -192.383, -67.932
0.639, 0.035, -0.992, -151.001, -163.635, -22.705
0.777, 0.102, -0.867, -197.266, -125.854, 12.756
0.853, 0.160, -0.806, -224.548, -85.510, 37.415
0.921, 0.157, -0.737, -229.309, -49.255, 51.514
0.903, 0.135, -0.729, -219.238, -22.095, 61.279
0.900, 0.125, -0.773, -203.796, 3.418, 69.397
0.897, 0.135, -0.861, -182.800, 24.231, 72.510
0.895, 0.164, -0.962, -156.921, 35.034, 72.449
0.887, 0.195, -1.029, -129.578, 36.621, 68.481
0.877, 0.229, -1.093, -101.501, 33.325, 60.913
0.851, 0.275, -1.154, -73.914, 26.672, 49.500
0.762, 0.296, -1.192, -46.143, 16.602, 34.363
0.649, 0.304, -1.230, -19.104, 5.981, 19.104
0.543, 0.300, -1.285, 6.042, -5.981, 6.653
0.407, 0.290, -1.323, 31.311, -20.630, -2.258
0.265, 0.301, -1.354, 56.274, -37.048, -7.141
0.147, 0.297, -1.398, 79.346, -55.237, -9.216
0.023, 0.298, -1.416, 95.886, -77.393, -12.268
-0.096, 0.296, -1.341, 100.525, -103.577, -12.085
-0.209, 0.282, -1.190, 86.609, -131.104, -7.568
-0.326, 0.264, -0.931, 54.626, -155.151, 0.977
-0.445, 0.268, -0.581, 9.155, -173.584, 15.320
-0.525, 0.328, -0.193, -37.476, -185.608, 35.156
-0.640, 0.419, 0.223, -77.393, -190.552, 59.448
-0.712, 0.522, 0.684, -104.309, -187.500, 86.670
-0.801, 0.634, 1.186, -111.328, -178.650, 111.389
-0.843, 0.802, 1.793, -95.337, -162.781, 132.690
-0.772, 1.020, 2.341, -64.453, -131.775, 150.696
-0.479, 1.299, 2.703, -32.288, -91.064, 167.786
-0.027, 1.671, 2.884, 7.996, -64.026, 178.772
0.387, 2.110, 2.900, 61.035, -54.871, 177.979
0.742, 2.449, 2.762, 103.455, -51.697, 166.321
1.104, 2.536, 2.535, 105.713, -46.143, 145.630
1.271, 2.572, 2.560, 72.205, -36.316, 126.587
1.259, 2.534, 2.451, 36.194, -6.287, 115.479
1.158, 2.465, 2.068, 6.592, 40.649, 102.661
0.896, 2.318, 1.657, -14.893, 81.848, 82.581
0.621, 2.116, 1.314, -31.494, 108.337, 57.983
0.359, 1.883, 1.093, -41.199, 119.324, 35.034
0.102, 1.668, 0.978, -39.307, 120.422, 13.000
-0.110, 1.492, 0.871, -28.748, 119.019, -4.395
-0.233, 1.336, 0.769, -16.357, 116.577, -17.395
-0.316, 1.208, 0.700, -4.822, 112.793, -27.222
-0.362, 1.147, 0.682, 5.554, 109.375, -33.875
-0.352, 1.126, 0.675, 13.550, 108.154, -38.818
-0.349, 1.107, 0.626, 18.738, 109.497, -44.556
-0.347, 1.099, 0.555, 21.973, 111.633, -51.697
-0.353, 1.070, 0.442, 21.790, 110.352, -59.509
-0.370, 0.986, 0.329, 16.296, 104.675, -65.308
-0.367, 0.872, 0.232, 8.850, 99.854, -68.237
-0.374, 0.781, 0.135, 1.343, 97.717, -67.139
-0.351, 0.710, 0.022, -3.784, 95.581, -61.096
-0.297, 0.646, -0.083, -5.920, 91.431, -50.598
-0.264, 0.599, -0.216, -4.822, 85.632, -37.842
-0.126, 0.556, -0.363, -1.770, 82.336, -23.499
-0.035, 0.570, -0.512, -0.549, 73.914, -11.047
0.065, 0.597, -0.660, 0.854, 64.636, 0.244
0.217, 0.640, -0.794, 3.113, 62.866, 11.047
0.346, 0.691, -0.938, 3.967, 60.974, 17.517
0.504, 0.733, -1.089, 5.310, 58.716, 19.531
0.638, 0.756, -1.225, 6.531, 58.044, 18.127
0.725, 0.756, -1.342, 4.700, 62.134, 13.428
0.812, 0.751, -1.418, 1.465, 63.782, 7.141
0.843, 0.748, -1.450, 3.723, 61.584, -0.854
0.863, 0.742, -1.495, 14.404, 59.143, -11.597
0.870, 0.766, -1.551, 32.898, 57.190, -26.489
0.839, 0.768, -1.644, 55.237, 57.495, -45.410
0.757, 0.754, -1.771, 76.294, 56.946, -64.697
0.648, 0.738, -1.980, 92.896, 53.894, -80.566
0.511, 0.733, -2.182, 100.159, 45.349, -89.233
0.331, 0.688, -2.300, 97.534, 28.748, -88.318
0.176, 0.658, -2.320, 85.876, 7.141, -73.853
0.053, 0.679, -2.254, 64.697, -12.146, -46.509
-0.029, 0.734, -2.149, 36.987, -22.339, -13.306
-0.030, 0.792, -2.072, 8.423, -23.071, 19.714
-0.013, 0.845, -2.009, -15.808, -21.240, 47.180
-0.016, 0.882, -1.940, -34.546, -21.729, 64.880
0.015, 0.898, -1.835, -49.622, -23.132, 73.303
0.065, 0.889, -1.725, -60.181, -24.475, 71.289
0.072, 0.863, -1.599, -63.171, -27.222, 61.646
0.102, 0.820, -1.508, -58.411, -28.687, 46.997
0.120, 0.766, -1.482, -47.668, -30.518, 30.212
0.134, 0.719, -1.506, -33.020, -29.602, 11.169
0.129, 0.676, -1.578, -16.479, -28.931, -7.507
-0.732, 1.078, 2.106, -85.205, -154.724, 112.854
-0.485, 1.353, 2.442, -46.143, -149.475, 116.211
-0.233, 1.627, 2.637, 0.549, -140.137, 110.718
0.020, 1.876, 2.747, 43.030, -129.944, 98.572
0.431, 2.140, 2.698, 77.209, -119.568, 78.613
0.634, 2.170, 2.420, 95.581, -116.699, 62.195
1.000, 2.180, 2.279, 84.595, -105.042, 31.921
1.156, 2.184, 2.387, 59.082, -97.046, 24.902
1.234, 2.132, 2.433, 28.381, -66.162, 21.057
1.167, 2.067, 2.320, 2.502, -18.005, 15.869
0.947, 1.956, 2.119, -10.986, 31.555, 6.775
0.632, 1.787, 1.873, -16.541, 74.524, -4.456
0.367, 1.617, 1.623, -16.357, 111.816, -11.169
0.127, 1.499, 1.425, -12.146, 131.165, -13.306
-0.054, 1.440, 1.314, -3.296, 134.766, -16.907
-0.187, 1.421, 1.296, 10.437, 130.005, -22.644
-0.331, 1.414, 1.286, 30.212, 122.864, -29.663
-0.472, 1.404, 1.331, 50.659, 115.356, -34.302
-0.432, 1.378, 1.276, 61.890, 112.488, -35.461
-0.441, 1.339, 1.208, 51.270, 123.291, -37.292
-0.465, 1.247, 0.978, 26.489, 139.526, -37.415
-0.435, 1.115, 0.688, 3.113, 157.593, -33.508
-0.398, 1.056, 0.374, -10.071, 173.096, -27.527
-0.399, 0.909, 0.150, -13.062, 176.392, -19.348
-0.364, 0.822, -0.048, -15.686, 169.678, -13.550
-0.331, 0.731, -0.238, -18.860, 161.316, -8.606
-0.226, 0.661, -0.415, -23.743, 152.222, 0.671
-0.082, 0.620, -0.589, -29.175, 138.977, 13.489
0.027, 0.600, -0.758, -31.067, 123.230, 26.001
0.162, 0.554, -0.921, -27.161, 108.154, 39.063
0.269, 0.559, -1.037, -18.066, 93.201, 52.734
0.378, 0.602, -1.128, -5.005, 81.177, 65.247
0.403, 0.683, -1.219, 10.803, 72.510, 72.754
0.467, 0.779, -1.225, 28.748, 71.594, 75.684
0.522, 0.827, -1.190, 46.692, 52.917, 77.759
0.601, 0.914, -1.137, 71.838, 29.968, 75.928
0.571, 0.990, -1.100, 100.403, 18.616, 64.209
0.597, 1.061, -1.106, 123.596, 14.587, 50.781
0.665, 1.091, -1.154, 135.681, 13.062, 37.231
0.749, 1.088, -1.279, 135.437, 14.038, 18.616
0.790, 1.064, -1.505, 120.239, 19.226, -4.456
0.708, 0.986, -1.732, 85.571, 30.334, -25.879
0.659, 0.928, -1.876, 42.725, 38.757, -39.795
0.579, 0.915, -1.969, 4.517, 49.255, -51.208
0.404, 0.960, -1.984, -24.536, 70.740, -65.552
0.265, 0.946, -2.119, -38.818, 100.586, -83.679
0.108, 0.902, -2.267, -29.846, 124.634, -105.774
0.070, 0.776, -2.470, -5.859, 125.793, -128.174
0.142, 0.613, -2.535, 23.743, 93.872, -146.118
0.167, 0.374, -2.422, 53.955, 38.635, -158.264
0.196, 0.142, -2.163, 71.960, -14.648, -153.381
0.256, -0.023, -1.924, 73.975, -50.415, -130.310
0.290, -0.147, -1.683, 59.937, -65.735, -92.285
0.317, -0.085, -1.477, 35.645, -65.979, -43.762
0.379, 0.072, -1.327, 14.587, -55.603, 2.869
0.403, 0.292, -1.304, 1.221, -40.039, 43.457
0.445, 0.545, -1.374, -8.301, -26.428, 76.538
0.442, 0.826, -1.434, -14.160, -21.057, 97.961
0.415, 1.095, -1.484, -15.869, -21.179, 106.506
0.402, 1.277, -1.547, -15.320, -25.818, 103.516
0.375, 1.397, -1.586, -11.841, -33.264, 90.515
0.320, 1.444, -1.600, -7.935, -44.922, 72.876
0.275, 1.447, -1.566, -8.606, -62.866, 53.955
0.245, 1.399, -1.496, -12.695, -80.994, 32.593
0.196, 1.323, -1.423, -17.944, -96.985, 7.324
0.188, 1.237, -1.275, -21.240, -111.816, -13.184
0.011, 1.065, -1.149, -29.663, -147.156, -25.269
-0.070, 0.844, -0.951, -40.344, -166.321, -46.082
-0.164, 0.674, -0.741, -52.551, -169.983, -57.922
-0.387, 0.521, -0.529, -71.289, -178.101, -56.335
-0.546, 0.452, -0.320, -93.323, -190.613, -42.725
-0.797, 0.464, -0.069, -117.432, -198.303, -21.851
-1.082, 0.457, 0.191, -141.113, -202.698, 4.395
-1.290, 0.503, 0.480, -158.020, -211.121, 37.659
-1.430, 0.589, 0.900, -164.551, -222.900, 75.134
-1.426, 0.810, 1.571, -158.508, -233.765, 111.084
-1.295, 1.157, 2.506, -137.634, -228.455, 133.850
-0.918, 1.475, 3.282, -91.125, -203.125, 140.320
-0.391, 1.890, 3.631, -13.123, -172.485, 123.169
0.138, 2.205, 3.656, 82.336, -152.710, 71.655
0.534, 2.294, 3.614, 168.518, -148.865, 8.789
0.793, 2.062, 3.476, 205.139, -142.822, -40.588
0.990, 1.825, 3.578, 178.650, -128.906, -54.810
1.050, 1.710, 3.504, 114.380, -87.524, -39.124
0.893, 1.574, 3.102, 43.274, -23.987, -22.766
0.614, 1.438, 2.580, -10.681, 35.828, -13.000
0.295, 1.243, 2.105, -40.649, 84.351, -11.230
-0.049, 1.056, 1.741, -49.194, 116.943, -9.338
-0.255, 0.953, 1.569, -44.250, 136.780, 3.784
-0.427, 0.919, 1.432, -38.025, 147.217, 10.681
-0.541, 0.906, 1.298, -25.330, 151.001, 20.203
-0.592, 0.962, 1.136, -4.333, 145.020, 30.212
-0.605, 1.016, 1.166, 15.442, 148.010, 31.677
-0.538, 1.072, 1.142, 27.832, 158.142, 25.269
-0.552, 1.120, 1.016, 31.189, 171.936, 4.883
-0.520, 1.070, 0.780, 31.494, 185.730, -16.113
-0.557, 0.989, 0.490, 27.649, 190.552, -31.067
-0.602, 0.907, 0.160, 20.569, 186.401, -38.391
-0.609, 0.823, -0.120, 10.986, 176.636, -39.551
-0.508, 0.753, -0.347, 1.526, 161.499, -33.630
-0.287, 0.692, -0.515, -6.897, 140.015, -21.301
-0.148, 0.653, -0.779, -19.409, 104.370, -9.094
0.049, 0.656, -0.881, -32.898, 84.778, 1.465
0.279, 0.625, -0.951, -38.391, 73.669, 15.442
0.406, 0.628, -1.029, -42.053, 55.786, 27.588
0.563, 0.694, -1.063, -43.030, 42.542, 34.607
0.744, 0.770, -1.120, -39.185, 30.945, 38.452
0.958, 0.815, -1.158, -28.198, 20.813, 38.574
1.074, 0.849, -1.153, -6.653, 15.198, 30.579
1.142, 0.861, -1.145, 20.569, 16.113, 16.907
1.213, 0.909, -1.191, 47.485, 23.987, 1.709
1.215, 0.912, -1.328, 71.777, 38.269, -17.700
1.199, 0.917, -1.534, 85.083, 55.725, -40.344
1.070, 0.888, -1.800, 83.740, 72.693, -62.378
0.906, 0.846, -2.010, 69.214, 89.050, -79.712
0.729, 0.829, -2.207, 48.340, 101.868, -89.478
0.498, 0.880, -2.432, 28.931, 117.126, -95.825
0.251, 0.915, -2.716, 17.639, 138.550, -98.083
0.102, 0.844, -2.943, 14.160, 149.841, -93.384
0.076, 0.449, -2.824, 4.089, 81.177, -58.105
0.175, 0.305, -2.455, -13.367, 24.414, -24.292
0.258, 0.267, -2.073, -35.400, -15.747, 11.963
0.367, 0.347, -1.800, -57.129, -31.860, 45.532
0.479, 0.439, -1.640, -71.350, -31.860, 69.214
0.556, 0.525, -1.523, -72.632, -26.428, 79.773
0.595, 0.603, -1.440, -60.547, -19.714, 78.247
0.596, 0.658, -1.426, -36.133, -13.245, 67.871
0.577, 0.698, -1.450, -5.005, -8.118, 51.086
0.529, 0.730, -1.503, 26.550, -6.714, 31.189
0.436, 0.751, -1.587, 54.199, -8.301, 11.108
0.342, 0.752, -1.682, 70.618, -13.733, -5.127
0.220, 0.762, -1.813, 73.486, -23.621, -17.822
0.078, 0.773, -1.912, 65.796, -38.940, -27.710
-0.051, 0.723, -1.894, 51.086, -66.711, -28.320
-0.209, 0.671, -1.795, 27.771, -107.239, -31.067
-0.322, 0.562, -1.595, 2.319, -135.437, -37.842
-0.447, 0.449, -1.322, -26.855, -158.752, -37.415
-0.580, 0.349, -0.975, -57.129, -183.289, -31.189
-0.849, 0.282, -0.521, -82.520, -208.008, -19.226
-0.961, 0.256, 0.003, -98.511, -232.727, 1.343
-1.014, 0.250, 0.586, -111.389, -244.019, 29.480
-1.061, 0.318, 1.185, -124.939, -232.849, 57.495
-1.115, 0.469, 1.746, -131.409, -200.439, 80.750
-1.212, 0.693, 2.167, -120.605, -154.785, 96.924
-1.290, 0.905, 2.512, -87.891, -106.506, 106.750
-1.122, 1.140, 2.794, -34.485, -73.181, 115.662
-0.711, 1.561, 3.124, 23.560, -72.937, 118.225
0.073, 1.877, 3.445, 80.994, -108.643, 119.385
0.671, 2.224, 3.656, 123.169, -148.071, 128.174
1.185, 2.483, 3.989, 116.882, -151.611, 138.306
1.479, 2.935, 4.000, 56.030, -109.436, 145.630
1.698, 3.020, 3.400, -9.705, -30.945, 149.658
1.494, 2.933, 2.490, -52.124, 39.063, 117.798
1.093, 2.654, 1.949, -67.200, 83.557, 46.570
0.665, 2.217, 1.607, -56.458, 98.633, -20.935
0.204, 1.604, 1.524, -27.222, 106.689, -64.575
-0.196, 1.200, 1.503, 1.404, 112.915, -80.933
-0.427, 1.013, 1.384, 24.170, 124.329, -76.416
-0.529, 0.913, 1.189, 33.813, 128.601, -55.176
-0.529, 0.927, 1.104, 31.128, 140.076, -29.236
-0.594, 0.976, 1.063, 29.053, 156.921, -6.836
-0.573, 1.059, 1.004, 30.273, 168.945, 6.836
-0.536, 1.120, 0.944, 31.372, 178.284, 7.996
-0.506, 1.131, 0.803, 26.062, 180.908, 1.404
-0.478, 1.094, 0.625, 13.611, 185.059, -7.080
-0.455, 1.004, 0.387, -2.747, 189.270, -14.282
-0.436, 0.917, 0.132, -17.151, 190.674, -19.409
-0.428, 0.812, -0.100, -28.259, 177.856, -20.691
-0.349, 0.749, -0.278, -36.011, 161.560, -22.766
-0.218, 0.694, -0.473, -38.513, 146.301, -26.184
-0.084, 0.643, -0.680, -38.818, 124.451, -27.466
0.048, 0.605, -0.849, -39.490, 100.830, -29.602
0.171, 0.574, -0.984, -39.368, 81.238, -34.546
0.283, 0.525, -1.086, -38.025, 65.247, -36.987
0.394, 0.499, -1.209, -35.889, 49.683, -36.133
0.555, 0.472, -1.316, -32.593, 36.682, -33.569
0.662, 0.485, -1.362, -32.349, 28.137, -30.151
0.761, 0.502, -1.436, -35.400, 25.085, -28.320
0.839, 0.535, -1.487, -38.879, 24.658, -30.518
0.889, 0.545, -1.542, -37.598, 28.870, -38.879
0.930, 0.530, -1.590, -32.898, 39.246, -52.246
0.893, 0.487, -1.639, -25.574, 54.810, -71.716
0.738, 0.439, -1.738, -15.991, 76.782, -94.238
0.480, 0.388, -1.908, -5.432, 102.539, -113.342
0.130, 0.377, -2.159, 6.104, 130.554, -126.282
-0.280, 0.363, -2.569, 22.156, 161.804, -132.935
-0.570, 0.326, -3.123, 40.344, 183.350, -127.869
-0.648, 0.253, -3.599, 57.129, 170.532, -105.713
-0.576, 0.162, -3.660, 66.956, 108.154, -64.636
-0.443, 0.135, -3.244, 64.209, 15.320, -9.338
-0.292, 0.223, -2.609, 52.063, -62.927, 47.913
-0.146, 0.365, -2.060, 34.424, -105.286, 96.863
-0.002, 0.539, -1.662, 14.771, -116.455, 132.202
0.140, 0.716, -1.454, 0.610, -108.521, 151.123
0.245, 0.872, -1.363, -5.371, -88.928, 155.090
0.289, 1.004, -1.354, -6.714, -66.467, 147.034
0.315, 1.106, -1.411, -1.770, -45.532, 129.944
0.293, 1.163, -1.508, 12.085, -32.410, 104.980
0.219, 1.167, -1.670, 31.616, -29.602, 74.890
0.126, 1.132, -1.819, 49.438, -34.851, 43.701
0.018, 1.024, -1.880, 61.218, -52.185, 25.879
-0.114, 0.922, -1.884, 61.768, -86.731, 16.235
-0.173, 0.791, -1.796, 56.641, -112.732, 4.578
-0.211, 0.677, -1.685, 48.889, -134.094, 0.488
-0.275, 0.590, -1.526, 39.612, -160.889, 3.235
-0.315, 0.510, -1.287, 30.823, -187.561, 7.141
-0.349, 0.412, -0.987, 19.226, -208.252, 10.071
-0.412, 0.338, -0.656, 5.432, -223.206, 13.916
-0.442, 0.304, -0.346, -5.188, -230.957, 17.944
-0.527, 0.285, -0.017, -18.250, -228.943, 20.691
-0.682, 0.317, 0.380, -34.973, -221.558, 21.545
-0.903, 0.322, 0.780, -49.377, -208.069, 22.888
-1.171, 0.342, 1.157, -59.387, -187.744, 28.442
-1.345, 0.343, 1.540, -62.195, -164.490, 39.490
-1.454, 0.389, 1.947, -56.091, -143.066, 56.946
-1.456, 0.549, 2.324, -40.222, -126.282, 78.369
-1.307, 0.842, 2.582, -12.329, -120.117, 99.304
-0.963, 1.227, 2.742, 21.912, -127.441, 116.638
-0.550, 1.599, 2.945, 54.199, -147.888, 128.662
-0.025, 1.861, 2.782, 74.219, -167.297, 137.756
0.510, 2.118, 3.069, 63.232, -170.715, 147.034
0.859, 2.430, 3.348, 30.762, -153.015, 166.931
1.355, 2.855, 3.239, -13.000, -108.582, 182.495
1.619, 3.177, 2.956, -37.415, -56.152, 167.908
1.593, 3.257, 2.620, -49.255, -2.686, 111.450
1.240, 3.048, 2.324, -50.293, 46.387, 23.865
0.675, 2.541, 1.991, -41.565, 86.914, -71.838
0.134, 1.959, 1.765, -28.442, 114.319, -146.057
-0.315, 1.440, 1.602, -7.690, 124.817, -184.082
-0.580, 1.115, 1.432, 17.761, 126.221, -188.782
-0.756, 0.880, 1.322, 37.598, 120.361, -172.913
-0.856, 0.729, 1.268, 44.434, 114.990, -152.832
-0.875, 0.636, 1.209, 44.250, 113.342, -128.174
-0.894, 0.607, 1.166, 35.522, 117.371, -100.281
-0.861, 0.604, 1.069, 17.395, 128.296, -72.693
-0.765, 0.641, 0.959, -6.653, 141.968, -46.021
-0.696, 0.671, 0.757, -33.813, 155.457, -25.391
-0.641, 0.679, 0.496, -60.486, 164.612, -12.329
0.694, 0.585, -1.393, 45.166, 36.560, -47.119
0.778, 0.606, -1.492, 50.903, 35.706, -48.035
0.899, 0.616, -1.656, 55.420, 39.673, -49.744
0.921, 0.598, -1.818, 55.359, 46.692, -55.054
0.853, 0.599, -1.964, 50.598, 57.800, -59.448
0.737, 0.627, -2.059, 39.246, 81.665, -63.599
0.462, 0.719, -2.173, 28.564, 118.103, -70.190
0.023, 0.882, -2.464, 26.184, 166.992, -81.421
-0.396, 1.034, -3.046, 37.292, 219.727, -93.262
-0.582, 1.008, -3.764, 55.054, 239.136, -97.473
-0.603, 0.809, -4.000, 63.232, 186.829, -88.074
-0.574, 0.542, -3.973, 54.260, 68.909, -56.885
-0.407, 0.384, -3.228, 30.640, -65.247, -5.127
-0.241, 0.352, -2.320, 0.854, -156.006, 52.734
-0.139, 0.392, -1.625, -26.184, -190.613, 103.210
0.054, 0.514, -1.264, -40.771, -185.669, 143.433
0.205, 0.650, -1.087, -43.823, -159.790, 165.649
0.317, 0.773, -1.010, -34.973, -134.277, 167.725
0.391, 0.881, -0.999, -18.188, -111.633, 156.494
0.481, 0.961, -1.067, 3.906, -85.632, 136.047
0.425, 1.020, -1.178, 27.832, -72.693, 109.436
0.370, 1.008, -1.299, 52.551, -66.345, 78.125
0.304, 0.946, -1.429, 76.843, -58.350, 44.556
0.190, 0.872, -1.527, 92.651, -61.401, 18.799
0.072, 0.794, -1.549, 96.497, -76.904, 2.380
-0.026, 0.715, -1.521, 91.248, -99.670, -5.798
-0.113, 0.644, -1.432, 81.238, -124.146, -8.179
-0.214, 0.612, -1.288, 68.909, -148.132, -6.226
-0.293, 0.570, -1.101, 55.908, -172.241, 0.793
-0.322, 0.555, -0.867, 38.513, -197.266, 12.146
-0.391, 0.550, -0.625, 13.916, -216.003, 23.376
-0.439, 0.569, -0.343, -15.625, -228.455, 37.415
-0.505, 0.600, -0.049, -43.701, -233.276, 51.697
-0.579, 0.615, 0.251, -61.035, -231.445, 61.279
-0.683, 0.625, 0.535, -66.467, -225.952, 63.293
-0.811, 0.666, 0.847, -65.613, -213.806, 61.462
-1.013, 0.701, 1.213, -67.566, -193.237, 58.716
-1.131, 0.704, 1.630, -69.092, -168.457, 57.983
-1.147, 0.788, 2.141, -61.523, -142.212, 60.730
-1.003, 1.011, 2.724, -39.429, -120.239, 62.988
-0.588, 1.348, 3.207, 5.737, -109.985, 57.617
-0.124, 1.755, 3.568, 83.008, -104.614, 37.964
0.284, 2.134, 3.653, 158.936, -94.421, 0.916
0.606, 2.178, 3.279, 191.772, -71.655, -34.241
0.807, 2.045, 2.876, 167.358, -45.898, -49.683
0.886, 1.953, 2.637, 101.196, -20.569, -43.457
0.893, 1.849, 2.447, 24.780, 7.874, -35.645
0.747, 1.690, 2.288, -35.767, 35.339, -41.687
0.484, 1.501, 2.163, -75.989, 63.721, -55.725
0.205, 1.266, 1.994, -96.863, 92.712, -69.031
-0.063, 1.061, 1.816, -97.290, 118.103, -74.768
-0.260, 0.915, 1.618, -80.566, 134.827, -72.571
-0.422, 0.768, 1.398, -55.298, 142.700, -65.247
-0.545, 0.724, 1.209, -34.485, 146.606, -59.265
-0.615, 0.707, 1.071, -22.766, 146.057, -53.650
-0.669, 0.715, 0.995, -19.653, 142.944, -45.654
-0.708, 0.745, 0.950, -25.269, 141.785, -35.522
-0.697, 0.768, 0.910, -37.292, 143.921, -26.306
-0.659, 0.764, 0.865, -49.072, 150.574, -18.616
-0.612, 0.765, 0.735, -59.204, 158.081, -12.939
-0.624, 0.752, 0.490, -68.970, 163.086, -11.292
-0.619, 0.754, 0.242, -78.125, 164.673, -12.451
-0.508, 0.723, -0.008, -81.848, 160.034, -14.038
-0.464, 0.707, -0.222, -76.782, 147.522, -17.029
-0.329, 0.682, -0.331, -63.660, 128.784, -20.447
-0.299, 0.655, -0.521, -49.988, 100.464, -25.208
-0.174, 0.640, -0.626, -38.635, 91.919, -27.893
-0.084, 0.641, -0.755, -34.790, 85.144, -23.621
0.035, 0.665, -0.898, -36.011, 76.416, -15.747
0.224, 0.704, -1.045, -33.752, 69.641, -10.620
0.464, 0.737, -1.195, -23.804, 60.486, -9.460
0.684, 0.796, -1.297, -6.531, 47.729, -13.000
0.873, 0.800, -1.378, 13.306, 33.630, -21.240
1.001, 0.816, -1.415, 30.029, 21.606, -31.982
1.060, 0.821, -1.432, 43.030, 17.578, -43.213
1.085, 0.833, -1.504, 52.917, 25.879, -58.472
1.016, 0.792, -1.610, 55.420, 42.725, -75.562
1.000, 0.735, -1.733, 53.223, 56.458, -87.646
0.960, 0.691, -1.847, 51.331, 66.772, -96.252
0.882, 0.643, -2.012, 52.368, 72.083, -102.356
0.748, 0.567, -2.147, 50.476, 72.388, -103.394
0.558, 0.485, -2.149, 38.940, 68.237, -96.252
0.350, 0.412, -2.154, 18.860, 69.458, -77.820
0.206, 0.406, -2.183, -3.479, 81.543, -50.781
0.095, 0.433, -2.222, -20.020, 91.248, -21.179
0.046, 0.464, -2.258, -24.475, 87.585, 6.592
0.076, 0.539, -2.211, -19.226, 67.932, 31.616
0.124, 0.596, -2.077, -8.972, 37.415, 48.767
0.153, 0.634, -1.897, 0.916, 5.188, 57.861
0.157, 0.666, -1.685, 9.216, -18.921, 60.913
0.117, 0.680, -1.546, 15.137, -32.532, 59.937
0.236, 0.672, -1.397, 15.015, -36.133, 58.960
0.223, 0.704, -1.339, 9.949, -43.457, 52.185
0.251, 0.733, -1.337, 14.038, -29.785, 44.434
0.248, 0.763, -1.448, 20.020, -11.963, 31.250
0.194, 0.786, -1.638, 28.137, -2.563, 14.038
0.142, 0.787, -1.820, 40.405, -1.160, -5.798
0.043, 0.755, -1.983, 53.223, -10.864, -24.475
-0.046, 0.683, -2.084, 59.875, -29.724, -39.368
-0.126, 0.593, -2.093, 58.899, -55.786, -47.546
-0.209, 0.506, -2.015, 52.368, -86.975, -48.523
-0.259, 0.413, -1.872, 43.518, -118.774, -42.175
-0.293, 0.343, -1.675, 36.438, -149.048, -29.907
-0.312, 0.272, -1.431, 33.081, -178.467, -13.184
-0.402, 0.202, -1.074, 33.386, -206.604, 5.676
-0.358, 0.182, -0.680, 34.790, -233.276, 28.320
-0.379, 0.233, -0.309, 32.104, -247.192, 51.819
-0.458, 0.313, 0.004, 19.409, -245.605, 72.693
-0.526, 0.436, 0.294, -6.348, -232.910, 88.074
-0.661, 0.609, 0.605, -35.645, -216.919, 95.337
-0.819, 0.728, 1.027, -61.279, -196.533, 93.750
-0.974, 0.749, 1.666, -83.496, -173.889, 85.266
-0.912, 0.820, 2.519, -91.553, -151.367, 79.102
-0.602, 1.104, 3.392, -67.932, -132.996, 80.811
-0.046, 1.584, 3.979, -5.127, -122.437, 79.407
0.500, 2.114, 4.000, 84.412, -117.493, 46.021
0.808, 2.125, 3.661, 162.659, -115.051, -9.338
0.797, 1.930, 3.192, 184.631, -104.248, -46.326
0.871, 1.659, 2.859, 146.057, -75.012, -51.819
